Publisher,Country,contentTitle,contentGenre,contentCategory_relleno,cat_nombres,evidencia,veredicto,detalle,ext_imdb_id,ext_tipo,ext_generos,ext_confianza,genero_vs_imdb,conflicto_intra_titulo,Total Requests,prop_iab22,prop_iab22_nombres,prop_iab10,nivel_actual,nivel_propuesto,prop_evidencia,prop_forma_origen
"Coocaa, a SKYWORTH company",Argentina,rodrigo góes - ciência sem fim (2/2),talk show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,7981760,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,aqueles caras - podpah (2/2),comedy,[IAB1-1],Books & Literature,interna,contradice,vertical:libros,,,,,no_comparable,vertical,7980320,[646],Television > Comedy TV,[IAB1-7],1,3,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,aqueles caras - podpah (1/2),comedy,[IAB1-1],Books & Literature,interna,contradice,vertical:libros,,,,,no_comparable,,7978720,[646],Television > Comedy TV,[IAB1-7],1,3,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,rafael brandão e jorlan - flow,talk show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,7977440,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,mito hollyhocky x kashima antlers (2/2),soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,7974880,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,yamaha's whitetail diaries,hunting,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Hunting and Shooting,,,,,no_comparable,,7974720,[514],Sports > Hunting and Shooting,[IAB17-18],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,st pauli x colonia - bundesliga,soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,7971680,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,2025 socca world championships,soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,7967680,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,nippon professional baseball,baseball,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Baseball,,,,,no_comparable,,7964320,[545],Sports > Baseball,[IAB17-2],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,#tournotes,surfing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Surfing and Bodyboarding,,,,,no_comparable,,7962240,[505],Sports > Extreme Sports > Surfing and Bodyboarding,[IAB17-37],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,mito hollyhocky x kashima antlers (1/2),soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,7961600,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,nfl game center live,"nfl,americanfootball,2025nflseason,wildcardweekend,nflscores,nflhighlights,nflnews,sports,footballupdates,playoffs,gamerecap",[IAB17-29],Rugby,interna,contradice,sub:Rugby!=American Football,,,,,no_comparable,,7960800,[484],Sports > American Football,[IAB17-12],2,2,interna,
"Coocaa, a SKYWORTH company",Argentina,heni ozi cukier - tramonta news,talk show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,7957120,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,al nasrr x al najma (1/2),soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,7956480,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,livin' the dream with jimmy houston,fishing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Fishing Sports,,,,,no_comparable,,7955520,[511],Sports > Fishing Sports,[IAB17-13],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,urawa red diamond x tokyo verdy (1/2),soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,7954240,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,glam golf with blair o'neal,golf,[IAB17-2],Baseball,externa,contradice,sub:Baseball!=Golf,tt37180222,tvSeries,Sport,A,sin_genero_declarado,,7953920,[512],Sports > Golf,[IAB17-15],2,2,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,world series of fighting,martial arts,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Martial Arts,,,,,no_comparable,,7943520,[520],Sports > Martial Arts,[IAB17-20],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,nfl highlights,"sports, nfl, american football, nfl highlights, weekly recap, wild card weekend, 2025 nfl season, game highlights, best plays, football highlights, nfl recap",[IAB17-29],Rugby,interna,contradice,sub:Rugby!=American Football,,,,,no_comparable,,7943200,[484],Sports > American Football,[IAB17-12],2,2,interna,
"Coocaa, a SKYWORTH company",Argentina,fighter compilation,martial arts,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Martial Arts,,,,,no_comparable,,7941120,[520],Sports > Martial Arts,[IAB17-20],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,safe room,"drama,thriller",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt0258000,movie,"Crime,Drama,Thriller",B,coincide,,7939520,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,thsca game of the week,football,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=American Football,,,,,no_comparable,,7938560,[484],Sports > American Football,[IAB17-12],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,wsl contest highlights,surfing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Surfing and Bodyboarding,,,,,no_comparable,,7931040,[505],Sports > Extreme Sports > Surfing and Bodyboarding,[IAB17-37],2,2,interna,contentSeries
Vidaa,Mexico,el color de la pasion,drama,[IAB12],News,externa,contradice,vertical:noticias,tt3571894,tvSeries,"Drama,Romance",B,coincide,vertical,7918160,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,quem é o pior jogador da loud? verdade. desafio ou bolada,comedy,[IAB17-1],Auto Racing,interna,contradice,vertical:deportes,,,,,no_comparable,,7902720,[646],Television > Comedy TV,[IAB1-7],2,3,interna,contentSeries
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,cuidado con el angel,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1245565,tvSeries,"Drama,Romance",B,coincide,,7809120,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,caer en tentacion,drama,[IAB12],News,externa,contradice,vertical:noticias,tt7368796,tvSeries,Drama,A,coincide,vertical,7588880,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,cabo,drama,[IAB12],News,externa,contradice,vertical:noticias,tt21239248,tvSeries,Drama,B,coincide,vertical,7552320,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,vivan los ninos,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0331806,tvSeries,"Drama,Family",B,coincide,vertical,7122640,"[647, 645, 642]",Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,corazon salvaje 1993,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,7079840,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,pasion,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1829012,movie,"Drama,Mystery,Thriller",B,coincide,vertical,6970720,"[333, 331]",Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,mi marido tiene mas familia,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,6482240,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,los heroes del norte,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt1750695,tvSeries,"Comedy,Music,Romance",A,coincide,vertical,6425360,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,nina amada mia,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0368528,tvSeries,"Drama,Romance",A,coincide,vertical,6332960,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,alborada,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0459675,tvSeries,"Drama,Romance",B,coincide,vertical,6171440,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,el manantial,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0041386,movie,"Drama,Romance",B,coincide,vertical,6152960,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,el privilegio de amar,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211849,tvSeries,"Drama,Romance",A,coincide,vertical,6030560,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,andrés sánchez - portas abertas,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,5991200,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,episode 14,Adventure,[IAB20],Travel,interna,contradice,vertical:viajes,,,,,no_comparable,,5979360,[640],Television,[IAB1-7],1,2,interna,contentSeries
Vidaa,Mexico,de pelicula,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,5977680,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
"Coocaa, a SKYWORTH company",Argentina,delegado palumbo - tramonta news,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,5968000,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,dra. deolane - podpah (2/2),Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,5965120,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,dra. deolane - podpah (1/2),Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,5955840,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,igor 3k - portas abertas,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,5934560,[640],Television,[IAB1-7],2,2,interna,contentSeries
Vidaa,Mexico,que te perdone dios yo no,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,5895200,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
"Coocaa, a SKYWORTH company",Argentina,mari nolasco - venus podcast,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,5893120,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,rodeo corpus christi,Western,[IAB17],Sports,interna,contradice,vertical:deportes,,,,,no_comparable,,5886240,[640],Television,[IAB1-7],1,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,karla felmanas - flow,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,5878240,[640],Television,[IAB1-7],2,2,interna,contentSeries
Vidaa,Mexico,maria isabel,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211828,tvSeries,"Drama,Romance",B,coincide,vertical,5720000,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
PML Digital,Argentina,hatchback: trailer,"romance,comedy",[sports],sports,externa,contradice,vertical:deportes,tt5982922,movie,Comedy,B,coincide,vertical,5516000,[330],Movies > Comedy Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,agenda: payback: trailer,"action,thriller",[sports],sports,externa,contradice,vertical:deportes,tt4788744,movie,Thriller,A,coincide,vertical,5501600,[331],Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,brooklyn love stories: trailer,"drama,romance",[sports],sports,externa,contradice,vertical:deportes,tt7038246,movie,"Drama,Romance",A,coincide,vertical,5499840,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,rollers: trailer,"drama,music,comedy",[sports],sports,externa,contradice,vertical:deportes,tt9124868,movie,Comedy,B,coincide,vertical,5490560,[330],Movies > Comedy Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,ingenium: trailer,"drama,thriller",[sports],sports,externa,contradice,vertical:deportes,tt3641064,movie,Thriller,A,coincide,vertical,5490080,[331],Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,ovid and the art of love: trailer,"drama,romance",[sports],sports,externa,contradice,vertical:deportes,tt4875674,movie,Drama,A,coincide,vertical,5487360,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,hide and bleed: trailer,"horror,drama,thriller,crime",[sports],sports,externa,contradice,vertical:deportes,tt10298870,movie,"Crime,Drama,Thriller",A,coincide,vertical,5485120,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,como dice el dicho,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1831897,tvSeries,"Comedy,Drama",A,coincide,vertical,5482480,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
PML Digital,Argentina,penance lane: trailer,"drama,horror,thriller",[sports],sports,externa,contradice,vertical:deportes,tt1964995,movie,Horror,A,coincide,vertical,5479680,[336],Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,eve,"horror,thriller,drama",[sports],sports,externa,contradice,vertical:deportes,tt6189372,movie,"Drama,Thriller",B,coincide,vertical,5479360,"[333, 331]",Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,companion: trailer,"action,drama,horror,thriller",[sports],sports,externa,contradice,vertical:deportes,tt12358476,short,"Drama,Fantasy,Horror",B,coincide,vertical,5475680,"[333, 647, 335, 336]",Movies > Drama Movies | Television > Drama TV | Movies > Fantasy Movies | Movies > Horror Movies,[IAB1],1,2,externa,
PML Digital,Argentina,american apocalypse,"horror,drama,thriller",[sports],sports,externa,contradice,vertical:deportes,tt2292196,movie,Thriller,A,coincide,vertical,5475360,[331],Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,beast no more: trailer,"drama,horror,thriller",[sports],sports,externa,contradice,vertical:deportes,tt4634402,movie,"Horror,Thriller",A,coincide,vertical,5473440,"[336, 331]",Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,corona: trailer,"drama,thriller,other",[sports],sports,externa,contradice,vertical:deportes,tt11766262,movie,"Drama,Thriller",B,coincide,vertical,5473120,"[333, 331]",Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,hijas de la luna y la familia cambio,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,5469520,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,la flamme rouge,"horror,drama,thriller,crime",[sports],sports,externa,contradice,vertical:deportes,tt10298870,movie,"Crime,Drama,Thriller",A,coincide,vertical,5441920,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,una familia de diez,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt0996011,tvSeries,"Comedy,Family,Romance",A,coincide,vertical,5410400,"[646, 645]",Television > Comedy TV | Television > Children's TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,moises y los diez mandamientos,drama,[IAB12],News,externa,contradice,vertical:noticias,tt5431016,movie,"Adventure,Drama,Fantasy",B,coincide,vertical,5385360,"[325, 333, 335]",Movies > Action and Adventure Movies | Movies > Drama Movies | Movies > Fantasy Movies,[IAB1-5],1,3,externa,imdb
AWG Media,Mexico,dos caras,drama,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt1124063,tvSeries,"Comedy,Drama,Romance",B,coincide,,5340080,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,like la leyenda,drama,[IAB12],News,externa,contradice,vertical:noticias,tt9001656,tvSeries,"Drama,Romance",A,coincide,vertical,5178320,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,me robo mi vida,drama,[IAB12],News,externa,contradice,vertical:noticias,tt3659018,tvSeries,Drama,A,coincide,vertical,5126000,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,esmeralda,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0050781,movie,"Drama,Fantasy,Horror",B,coincide,vertical,5103120,"[333, 335, 336]",Movies > Drama Movies | Movies > Fantasy Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,galanes,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,4972960,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
TCL ADS - Springserve,Mexico,dragracing,sports,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,4874640,[483],Sports,[IAB17],1,1,interna,
Vidaa,Mexico,cadenas de amargura,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0215397,tvSeries,Drama,A,coincide,vertical,4803120,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
OTTera.tv,Ecuador,finding christmas,"adventure,family",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt11985236,movie,"Adventure,Family",B,coincide,forma,4716000,"[325, 334]",Movies > Action and Adventure Movies | Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,a que no me dejas,drama,[IAB12],News,externa,contradice,vertical:noticias,tt4872292,tvSeries,Drama,A,coincide,vertical,4613920,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,maria mercedes,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0163465,tvSeries,"Drama,Romance",B,coincide,vertical,4598160,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,simplemente maria 1989,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,4558160,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,las tontas no van al cielo,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt1149586,tvSeries,"Comedy,Romance",A,coincide,vertical,4524720,"[646, 642]",Television > Comedy TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,guardian de mi vida,drama,[IAB12],News,externa,contradice,vertical:noticias,tt40588829,tvSeries,"Drama,Romance",A,coincide,vertical,4420080,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,que bonito amor,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2394172,tvSeries,"Drama,Music,Romance",B,coincide,vertical,4012560,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,las 3 marias,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,3989760,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
TCL ADS - Springserve,Mexico,diary of a lunatic,"family,kids,other,comedy",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt4449516,movie,Comedy,B,coincide,,3984480,[330],Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,el derecho de nacer 1981,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,3936800,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,mr queen,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt13400006,tvSeries,"Comedy,Drama,Fantasy",A,coincide,,3861120,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
TCL ADS - Springserve,Argentina,the adventures of açela: trailer,"action,comedy,kids",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt9646548,movie,"Adventure,Animation,Comedy",A,coincide,forma,3828000,"[325, 329, 330]",Movies > Action and Adventure Movies | Movies > Animation Movies | Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,miss xv,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2356450,tvSeries,"Comedy,Drama,Musical",A,coincide,vertical,3752480,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,golden multiplex,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,3693440,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,la madrastra 2005,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,3654240,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
TCL ADS - Springserve,Mexico,chicken coop,"drama,comedy,family",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt26042386,movie,"Comedy,Drama,Family",B,coincide,,3568480,"[330, 333, 334]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,tan cerca de ti nace el amor,drama,[IAB12],News,externa,contradice,vertical:noticias,tt41335829,tvSeries,Drama,A,coincide,vertical,3506880,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
TCL ADS - Springserve,Mexico,templemaze,action,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,3445440,[640],Television,[IAB1-7],1,2,interna,contentSeries
Televisa Univision via SpringServe,Mexico,comedia en tacones,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,3432240,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,abrazame muy fuerte,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0233092,tvSeries,"Drama,Romance",A,coincide,vertical,3385200,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,la doble vida de estela carrillo,drama,[IAB12],News,externa,contradice,vertical:noticias,tt6420556,tvSeries,Drama,A,coincide,vertical,3378800,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,sin miedo a la verdad,drama,[IAB12],News,externa,contradice,vertical:noticias,tt9004294,tvSeries,Drama,A,coincide,vertical,3360160,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,complices al rescate,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0300748,tvSeries,"Comedy,Drama,Family",A,coincide,vertical,3308960,"[646, 647, 645, 642]",Television > Comedy TV | Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,al diablo con los guapos,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1132292,tvSeries,"Drama,Romance",A,coincide,vertical,3304880,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,rosa salvaje,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211858,tvSeries,"Drama,Romance",A,coincide,vertical,3291520,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,por siempre joan sebastian,drama,[IAB12],News,externa,contradice,vertical:noticias,tt5518674,tvSeries,Drama,A,coincide,vertical,3100000,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,esta historia me suena,drama,[IAB12],News,externa,contradice,vertical:noticias,tt10540362,tvSeries,Drama,A,coincide,,3058400,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
METAX SOFTWARE PTE. LTD.,Paraguay,the explorers,Documentary,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt0315003,tvMiniSeries,Documentary,B,coincide,,2969920,[648],Television > Factual TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,mejijico,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,2950720,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,la mentira,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1198385,movie,"Crime,Drama",B,coincide,vertical,2941520,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,golden plus,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2882160,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,las estrellas 1,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2830560,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,simplemente maria,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211866,tvSeries,"Drama,Romance",B,coincide,vertical,2824400,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,la duena,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0213342,tvSeries,"Drama,Romance",B,coincide,vertical,2812160,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,las vias del amor,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0337742,tvSeries,"Crime,Drama,Romance",A,coincide,vertical,2799920,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,de pelicula plus,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2797200,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
