Publisher,Country,contentTitle,contentGenre,contentCategory,cat_nombres,evidencia,veredicto,detalle,ext_imdb_id,ext_tipo,ext_generos,ext_confianza,genero_vs_imdb,conflicto_intra_titulo,Total Requests,prop_iab22,prop_iab22_nombres,prop_iab10,nivel_actual,nivel_propuesto,prop_evidencia,prop_forma_origen
Vidaa,Mexico,vecinos,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt0011508,short,"Comedy,Romance,Short",B,coincide,,25531120,"[330, 646, 326]",Movies > Comedy Movies | Television > Comedy TV | Movies > Romance Movies,[IAB1],1,2,externa,
Vidaa,Mexico,la que no podia amar,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2012381,tvSeries,"Drama,Romance",A,coincide,,25504240,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,amor real,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0341281,tvSeries,"Drama,Romance",B,coincide,,20955200,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,atrevete a sonar,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1364356,tvSeries,"Drama,Romance",B,coincide,,20719440,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,la familia p luche,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt1244672,tvSeries,Comedy,A,coincide,,20405600,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,abismo de pasion,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0034946,movie,Drama,B,coincide,,19621680,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,sortilegio,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1439031,tvSeries,"Drama,Romance",B,coincide,,17917520,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,40 y 20,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt5711512,tvSeries,Comedy,A,coincide,,17885280,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,manana es para siempre,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0039041,movie,"Drama,Romance,War",B,coincide,,16942960,"[333, 326, 325, 331]",Movies > Drama Movies | Movies > Romance Movies | Movies > Action and Adventure Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,nosotros los guapos,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt7112114,tvSeries,Comedy,A,coincide,,16838480,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,la gata,drama,[IAB12],News,externa,contradice,vertical:noticias,tt3596316,tvSeries,"Action,Drama,Family",B,coincide,,16673680,"[647, 645, 642]",Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,cuando me enamoro se detiene el tiempo,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,15716160,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,la usurpadora 1998,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,14648560,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,acelerados,Sports,[IAB1-6],Music,externa,contradice,vertical:musica,tt7057612,tvSeries,Sport,B,sin_genero_declarado,,14453200,[483],Sports,[IAB17],1,1,externa,imdb
Roku - oRTB,Puerto Rico,epg,"romance,entertainment","[IAB1-5, IAB1-7, IAB11, IAB11-2, IAB12]","Movies | Television | Law, Gov't & Politics | Legal Issues | News",interna,contradice,vertical:noticias;vertical:politica,,,,,no_comparable,,13488160,[326],Movies > Romance Movies,[IAB1],2,2,interna,
Vidaa,Mexico,para volver a amar,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1699171,tvSeries,Drama,A,coincide,,13364320,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,true beauty,drama,[IAB12],News,externa,contradice,vertical:noticias,tt13274038,tvSeries,"Comedy,Drama,Romance",B,coincide,,13232160,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,por ella soy eva,comedy,[IAB12],News,interna,contradice,vertical:noticias,tt2206767,tvSeries,Drama,C,no_comparable,,11640800,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,por amar sin ley,drama,[IAB12],News,externa,contradice,vertical:noticias,tt7907384,tvSeries,Drama,A,coincide,,11017600,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,que pobres tan ricos,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt3307334,tvSeries,Comedy,A,coincide,,10837600,"[646, 642]",Television > Comedy TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,una familia con suerte,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt1853455,tvSeries,"Comedy,Drama,Family",A,coincide,,10514960,"[646, 647, 645, 642]",Television > Comedy TV | Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,las hijas de la senora garcia,drama,[IAB12],News,externa,contradice,vertical:noticias,tt32872848,tvSeries,Drama,A,coincide,,10509280,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,maria de todos los angeles,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt1487513,tvSeries,Comedy,A,coincide,,10465440,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,rubi,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2418558,movie,"Adventure,Drama,Family",B,coincide,,10282480,"[325, 333, 334, 331, 335, 326, 327, 336]",Movies > Action and Adventure Movies | Movies > Drama Movies | Movies > Family and Children Movies | Movies > Crime and Mystery Movies | Movies > Fantasy Movies | Movies > Romance Movies | Movies > Science Fiction Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,corona de lagrimas,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2365086,tvSeries,Drama,B,coincide,,9785680,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,marimar,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0130410,tvSeries,"Drama,Romance",B,coincide,,9740400,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,en nombre del amor,drama,[IAB12],News,externa,contradice,vertical:noticias,tt3797868,movie,"Drama,Romance",B,coincide,,9270880,"[333, 326, 330]",Movies > Drama Movies | Movies > Romance Movies | Movies > Comedy Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,mi marido tiene familia,drama,[IAB12],News,externa,contradice,vertical:noticias,tt6938094,tvSeries,"Comedy,Drama",A,coincide,,8914400,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,un refugio para el amor,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2186523,tvSeries,"Drama,Romance",B,coincide,,8661280,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,maria la del barrio,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0163464,tvSeries,"Drama,Romance",B,coincide,,8598400,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,distrito comedia,sitcom,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,8537920,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,tlnovelas,soap,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,8383840,[642],Television > Soap Opera TV,[IAB1-7],1,3,interna,genero
Vidaa,Mexico,amor bravio,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2266983,tvSeries,"Drama,Romance",A,coincide,,8248800,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,osnabruck x verl - bundesliga,soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,8056160,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,transplant s4 ep 1 crete,"drama, medical drama, hospital setting, immigration experience, human relationships","[IAB1-7, IAB19-29]",Television | Entertainment,externa,contradice,vertical:tecnologia,tt10936342,tvSeries,Drama,B,coincide,,8049760,[647],Television > Drama TV,[IAB1-7],2,3,externa,titulo
"Coocaa, a SKYWORTH company",Argentina,rodrigo góes - ciência sem fim (1/2),talk show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,8049440,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,the cooligans,soccer talk,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,8047040,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,nagoya grampus x avispa fukuoka (1/2),soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,8044160,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,sport x avai - série b (1/2),soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,8037760,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,pulisic,soccer profile,[IAB17-1],Auto Racing,externa,contradice,sub:Auto Racing!=Soccer,tt34768397,tvSeries,"Documentary,Sport",A,sin_genero_declarado,,8036320,[533],Sports > Soccer,[IAB17-44],2,2,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,brighton x manchester city,soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,8031840,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,off the pitch,soccer talk,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,8021440,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,whitey outlaw outdoors,fishing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Fishing Sports,,,,,no_comparable,,8011200,[511],Sports > Fishing Sports,[IAB17-13],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,jon b. outdoors,fishing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Fishing Sports,,,,,no_comparable,,8010880,[511],Sports > Fishing Sports,[IAB17-13],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,the breakfast club,"reality,talk-show,comedy",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt0088847,movie,"Comedy,Drama",B,coincide,,8009920,"[330, 333, 334]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,darmstadt 98 x elversberg - bundesliga,soccer match,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,8006880,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
