Publisher,Country,contentTitle,contentGenre,contentCategory_relleno,cat_nombres,evidencia,veredicto,detalle,ext_imdb_id,ext_tipo,ext_generos,ext_confianza,genero_vs_imdb,conflicto_intra_titulo,Total Requests,prop_iab22,prop_iab22_nombres,prop_iab10,nivel_actual,nivel_propuesto,prop_evidencia,prop_forma_origen
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,rebelde hd,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,121311680,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,la vecina,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt4696338,tvSeries,"Comedy,Drama,Romance",A,coincide,,114001280,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,abismo de pasion,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0034946,movie,Drama,B,coincide,,106137760,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,las estrellas,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,100341200,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,true beauty,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt13274038,tvSeries,"Comedy,Drama,Romance",B,coincide,,99529440,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,para volver a amar,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt1699171,tvSeries,Drama,A,coincide,,93146560,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,sortilegio,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt1439031,tvSeries,"Drama,Romance",B,coincide,,92258240,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,manana es para siempre,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0039041,movie,"Drama,Romance,War",B,coincide,,89558720,"[333, 326, 325, 331]",Movies > Drama Movies | Movies > Romance Movies | Movies > Action and Adventure Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,la gata,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt3596316,tvSeries,"Action,Drama,Family",B,coincide,,83853440,"[647, 645, 642]",Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,cuando me enamoro se detiene el tiempo,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,76728640,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,nina amada mia,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0368528,tvSeries,"Drama,Romance",A,coincide,,67927840,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,marimar,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0130410,tvSeries,"Drama,Romance",B,coincide,,67707680,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,las hijas de la senora garcia,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt32872848,tvSeries,Drama,A,coincide,,65356320,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,acelerados,Sports,[IAB1-6],Music,externa,contradice,vertical:musica,tt7057612,tvSeries,Sport,B,sin_genero_declarado,,63307360,[483],Sports,[IAB17],1,1,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,la usurpadora 1998,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,62268160,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,por amar sin ley,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt7907384,tvSeries,Drama,A,coincide,,60590400,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,amor bravio,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt2266983,tvSeries,"Drama,Romance",A,coincide,,57327040,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,por ella soy eva,Comedy,[IAB12],News,interna,contradice,vertical:noticias,tt2206767,tvSeries,Drama,C,no_comparable,,52454080,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,maria la del barrio,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0163464,tvSeries,"Drama,Romance",B,coincide,,52195040,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,fuego en la sangre,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0117005,video,Drama,B,coincide,vertical,45955600,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,externa,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,40 y 20,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt5711512,tvSeries,Comedy,A,coincide,,45490560,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,una familia con suerte,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt1853455,tvSeries,"Comedy,Drama,Family",A,coincide,,43532480,"[646, 647, 645, 642]",Television > Comedy TV | Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Televisa Univision via SpringServe,Argentina,avenida brasil,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt2303077,tvSeries,"Crime,Drama,Thriller",B,coincide,,40325760,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,cabo,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt21239248,tvSeries,Drama,B,coincide,,36483680,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,en nombre del amor,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt3797868,movie,"Drama,Romance",B,coincide,,36453280,"[333, 326, 330]",Movies > Drama Movies | Movies > Romance Movies | Movies > Comedy Movies,[IAB1-5],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,vivan los ninos,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0331806,tvSeries,"Drama,Family",B,coincide,,34789600,"[647, 645, 642]",Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,goblin el guardian,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,34787360,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,carita de angel,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0023775,movie,"Drama,Romance",B,coincide,,33197920,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,la hija del mariachi,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0496199,tvSeries,"Drama,Music,Romance",B,coincide,,31746400,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,el color de la pasion,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt3571894,tvSeries,"Drama,Romance",B,coincide,,31280480,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,la familia p luche,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt1244672,tvSeries,Comedy,A,coincide,vertical,30958800,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,atrevete a sonar,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt1364356,tvSeries,"Drama,Romance",B,coincide,vertical,27977680,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,los chicos son mejores que las flores,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt1370334,tvSeries,"Comedy,Drama,Romance",A,coincide,,27332480,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,hasta que el dinero nos separe,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt0815736,tvSeries,"Comedy,Drama,Romance",B,coincide,vertical,26532160,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,vecinos,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt0011508,short,"Comedy,Romance,Short",B,coincide,vertical,25531120,"[330, 646, 326]",Movies > Comedy Movies | Television > Comedy TV | Movies > Romance Movies,[IAB1],1,2,externa,
Vidaa,Mexico,nosotros los guapos,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt7112114,tvSeries,Comedy,A,coincide,vertical,22871200,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,tres veces ana,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt5378734,tvSeries,"Drama,Romance",B,coincide,,22432320,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
OTTera.tv,Mexico,diary of a lunatic,Family,[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt4449516,movie,Comedy,B,no_coincide,,22327840,[330],Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,la fuerza del destino,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0118055,movie,"Drama,Romance",B,coincide,,21984800,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,amar a muerte,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt8682608,tvSeries,Drama,A,coincide,,21812320,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,el amor invencible,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt22188282,tvSeries,Drama,A,coincide,,19524160,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,mar de amor,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0098273,movie,"Crime,Drama,Mystery",B,coincide,,19154720,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,triunfo del amor,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt1743281,tvSeries,"Drama,Romance,Thriller",A,coincide,,18832800,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,maria de todos los angeles,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt1487513,tvSeries,Comedy,A,coincide,vertical,17876880,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
TCL ADS - Springserve,Mexico,dragracing,Sports,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,15828560,[483],Sports,[IAB17],1,1,interna,
Vidaa,Mexico,que pobres tan ricos,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt3307334,tvSeries,Comedy,A,coincide,vertical,15693920,"[646, 642]",Television > Comedy TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,cuidado con el angel,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt1245565,tvSeries,"Drama,Romance",B,coincide,,15156800,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,corazon salvaje 1993,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,14842000,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
TCL ADS - Springserve,Chile,game scoop! 807: i played ninja gaiden ragebound,"entertainment,review,gaming & e-sports",[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,14039840,[483],Sports,[IAB17],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,contigo si,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt15295244,tvSeries,Drama,A,coincide,,13172000,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,que te perdone dios yo no,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,12665600,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,corona de lagrimas,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt2365086,tvSeries,Drama,B,coincide,vertical,12574480,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
TCL ADS - Springserve,Mexico,templemaze,Action,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,12313920,[640],Television,[IAB1-7],1,2,interna,contentSeries
Vidaa,Mexico,mi marido tiene mas familia,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,12239040,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,maria isabel,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211828,tvSeries,"Drama,Romance",B,coincide,vertical,12208880,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,imperio de mentiras,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt12443806,tvSeries,Drama,A,coincide,,11922880,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,mito hollyhocky x kashima antlers (2/2),Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,11816000,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,transplant s4 ep 9 who is mags?,Not Applicable,"[IAB1-7, IAB19-29]",Television | Entertainment,externa,contradice,vertical:tecnologia,tt10936342,tvSeries,Drama,B,sin_genero_declarado,,11796480,[647],Television > Drama TV,[IAB1-7],2,3,externa,titulo
"Coocaa, a SKYWORTH company",Argentina,pulisic,Soccer,[IAB17-1],Auto Racing,externa,contradice,sub:Auto Racing!=Soccer,tt34768397,tvSeries,"Documentary,Sport",A,sin_genero_declarado,,11794560,[533],Sports > Soccer,[IAB17-44],2,2,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,episode 14,Adventure,[IAB20],Travel,interna,contradice,vertical:viajes,,,,,no_comparable,,11793280,[640],Television,[IAB1-7],1,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,al ittihad x neom - saudi pro league,Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,11779520,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,nagoya grampus x avispa fukuoka (1/2),Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,11772000,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,safe room,Drama,[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt0258000,movie,"Crime,Drama,Thriller",B,coincide,,11768800,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,karla felmanas - flow,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,11758080,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,sport x avai - série b (1/2),Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,11753440,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,mari nolasco - venus podcast,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,11752960,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,dra. deolane - podpah (2/2),Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,11752000,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,goiás x cuiabá - série b,Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,11747360,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,rodrigo góes - ciência sem fim (1/2),Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,11742560,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,dra. deolane - podpah (1/2),Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,11740640,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,rodrigo góes - ciência sem fim (2/2),Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,11726240,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,darmstadt 98 x elversberg - bundesliga,Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,11722400,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,the breakfast club,Reality,[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt0088847,movie,"Comedy,Drama",B,no_coincide,,11720960,"[330, 333, 334]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,st pauli x colonia - bundesliga,Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,11718080,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,urawa red diamond x tokyo verdy (1/2),Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,11717600,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,al nasrr x al najma (1/2),Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,11717600,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,heni ozi cukier - tramonta news,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,11715840,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,2025 socca world championships,Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,11714400,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,nippon professional baseball,Baseball,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Baseball,,,,,no_comparable,,11712000,[545],Sports > Baseball,[IAB17-2],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,the cooligans,Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,11710080,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,arena inter,Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,11704160,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,nagoya grampus x avispa fukuoka (2/2),Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,11702880,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,osnabruck x verl - bundesliga,Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,11701760,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,andrés sánchez - portas abertas,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,11697440,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,aqueles caras - podpah (2/2),Comedy,[IAB1-1],Books & Literature,interna,contradice,vertical:libros,,,,,no_comparable,vertical,11696000,[646],Television > Comedy TV,[IAB1-7],1,3,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,aqueles caras - podpah (1/2),Comedy,[IAB1-1],Books & Literature,interna,contradice,vertical:libros,,,,,no_comparable,vertical,11693120,[646],Television > Comedy TV,[IAB1-7],1,3,interna,contentSeries
