Publisher,Country,contentTitle,contentGenre,contentCategory_relleno,cat_nombres,evidencia,veredicto,detalle,ext_imdb_id,ext_tipo,ext_generos,ext_confianza,genero_vs_imdb,conflicto_intra_titulo,Total Requests,prop_iab22,prop_iab22_nombres,prop_iab10,nivel_actual,nivel_propuesto,prop_evidencia,prop_forma_origen
"Coocaa, a SKYWORTH company",Argentina,quem é o pior jogador da loud? verdade. desafio ou bolada,Comedy,[IAB17-1],Auto Racing,interna,contradice,vertical:deportes,,,,,no_comparable,,10389600,[646],Television > Comedy TV,[IAB1-7],2,3,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,mito hollyhocky x kashima antlers (1/2),Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,10388800,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,delegado palumbo - tramonta news,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,10384000,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,brighton x manchester city,Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,10383360,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,salsichão atômico com matheus canella,Comedy,[IAB1-1],Books & Literature,interna,contradice,vertical:libros,,,,,no_comparable,,10378240,[646],Television > Comedy TV,[IAB1-7],1,3,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,heni ozi cukier - tramonta news,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,10371200,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,goiás x cuiabá - série b,Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,10360960,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,karla felmanas - flow,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,10358560,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,mari nolasco - venus podcast,Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,10356640,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,nagoya grampus x avispa fukuoka (2/2),Soccer,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Soccer,,,,,no_comparable,,10351840,[533],Sports > Soccer,[IAB17-44],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,rodrigo góes - ciência sem fim (1/2),Talk Show,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,vertical,10346720,[640],Television,[IAB1-7],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,glam golf with blair o'neal,Golf,[IAB17-2],Baseball,externa,contradice,sub:Baseball!=Golf,tt37180222,tvSeries,Sport,A,sin_genero_declarado,,10323200,[512],Sports > Golf,[IAB17-15],2,2,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,rodeo corpus christi,Western,[IAB17],Sports,interna,contradice,vertical:deportes,,,,,no_comparable,,10286720,[640],Television,[IAB1-7],1,2,interna,contentSeries
Vidaa,Mexico,rubi,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2418558,movie,"Adventure,Drama,Family",B,coincide,vertical,10282480,"[325, 333, 334, 331, 335, 326, 327, 336]",Movies > Action and Adventure Movies | Movies > Drama Movies | Movies > Family and Children Movies | Movies > Crime and Mystery Movies | Movies > Fantasy Movies | Movies > Romance Movies | Movies > Science Fiction Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,corona de lagrimas,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2365086,tvSeries,Drama,B,coincide,vertical,9785680,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,marimar,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0130410,tvSeries,"Drama,Romance",B,coincide,vertical,9740400,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,imperio de mentiras,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt12443806,tvSeries,Drama,A,coincide,,9730400,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
OTTera.tv,Ecuador,pie in the sky,"drama,family,comedy",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt13628362,movie,"Comedy,Drama,Family",B,coincide,forma,9437520,"[330, 333, 334]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,mi marido tiene familia,drama,[IAB12],News,externa,contradice,vertical:noticias,tt6938094,tvSeries,"Comedy,Drama",A,coincide,vertical,8914400,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,un refugio para el amor,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2186523,tvSeries,"Drama,Romance",B,coincide,vertical,8661280,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,distrito comedia,sitcom,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,8537920,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,tlnovelas,soap,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,8383840,[642],Television > Soap Opera TV,[IAB1-7],1,3,interna,genero
Vidaa,Mexico,el color de la pasion,drama,[IAB12],News,externa,contradice,vertical:noticias,tt3571894,tvSeries,"Drama,Romance",B,coincide,vertical,7918160,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
iion Pty Ltd,Mexico,diary of a lunatic,Family,[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt4449516,movie,Comedy,B,no_coincide,,7649440,[330],Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,caer en tentacion,drama,[IAB12],News,externa,contradice,vertical:noticias,tt7368796,tvSeries,Drama,A,coincide,vertical,7588880,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
METAX SOFTWARE PTE. LTD. (Exchange),Mexico,nina amada mia,Drama,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt0368528,tvSeries,"Drama,Romance",A,coincide,forma,7298560,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,vivan los ninos,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0331806,tvSeries,"Drama,Family",B,coincide,vertical,7122640,"[647, 645, 642]",Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,corazon salvaje 1993,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,7079840,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,pasion,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1829012,movie,"Drama,Mystery,Thriller",B,coincide,vertical,6970720,"[333, 331]",Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
TCL ADS - Springserve,Mexico,dragracing,Sports,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,6780800,[483],Sports,[IAB17],1,1,interna,
Vidaa,Mexico,mi marido tiene mas familia,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,6482240,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,los heroes del norte,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt1750695,tvSeries,"Comedy,Music,Romance",A,coincide,vertical,6425360,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,alborada,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0459675,tvSeries,"Drama,Romance",B,coincide,vertical,6171440,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,el manantial,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0041386,movie,"Drama,Romance",B,coincide,vertical,6152960,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,contigo si,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt15295244,tvSeries,Drama,A,coincide,,6126720,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,el privilegio de amar,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211849,tvSeries,"Drama,Romance",A,coincide,vertical,6030560,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,de pelicula,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,5977680,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,que te perdone dios yo no,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,5895200,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,maria isabel,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211828,tvSeries,"Drama,Romance",B,coincide,vertical,5720000,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,como dice el dicho,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1831897,tvSeries,"Comedy,Drama",A,coincide,vertical,5482480,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,hijas de la luna y la familia cambio,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,5469520,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
METAX SOFTWARE PTE. LTD.,Paraguay,the explorers,Documentary,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt0315003,tvMiniSeries,Documentary,B,coincide,,5429280,[648],Television > Factual TV,[IAB1-7],2,3,externa,imdb
PML Digital,Chile,the dark tapes,Horror,[sports],sports,externa,contradice,vertical:deportes,tt5068650,movie,"Horror,Mystery,Sci-Fi",A,coincide,vertical,5424320,"[336, 331, 327]",Movies > Horror Movies | Movies > Crime and Mystery Movies | Movies > Science Fiction Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,the winter lake,Drama,[sports],sports,externa,contradice,vertical:deportes,tt9778348,movie,"Drama,Mystery,Thriller",A,coincide,vertical,5421600,"[333, 331]",Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,chronic horror,Horror,[sports],sports,externa,contradice,vertical:deportes,tt13415674,tvMiniSeries,"Comedy,Horror",A,coincide,vertical,5412000,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,una familia de diez,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt0996011,tvSeries,"Comedy,Family,Romance",A,coincide,vertical,5410400,"[646, 645]",Television > Comedy TV | Television > Children's TV,[IAB1-7],1,3,externa,imdb
PML Digital,Chile,dread the unsolved,Horror,[sports],sports,externa,contradice,vertical:deportes,tt13415912,tvMiniSeries,"Horror,Mystery",A,coincide,vertical,5390720,[640],Television,[IAB1-7],1,2,externa,imdb
Vidaa,Mexico,moises y los diez mandamientos,drama,[IAB12],News,externa,contradice,vertical:noticias,tt5431016,movie,"Adventure,Drama,Fantasy",B,coincide,vertical,5385360,"[325, 333, 335]",Movies > Action and Adventure Movies | Movies > Drama Movies | Movies > Fantasy Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,uncle peckerhead,Horror,[sports],sports,externa,contradice,vertical:deportes,tt11695654,movie,"Comedy,Horror,Music",A,coincide,vertical,5383840,"[330, 336]",Movies > Comedy Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,haus of horror,Horror,[sports],sports,externa,contradice,vertical:deportes,tt13840526,tvMiniSeries,"Comedy,Horror",A,coincide,vertical,5377760,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
PML Digital,Chile,tainted,Action,[sports],sports,externa,contradice,vertical:deportes,tt3952864,movie,"Crime,Drama,Thriller",B,no_coincide,vertical,5377600,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,mark of the witch,Horror,[sports],sports,externa,contradice,vertical:deportes,tt3233972,movie,"Fantasy,Horror,Sci-Fi",B,coincide,vertical,5370240,"[335, 336, 327]",Movies > Fantasy Movies | Movies > Horror Movies | Movies > Science Fiction Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,big ass spider!,Action,[sports],sports,externa,contradice,vertical:deportes,tt1830713,movie,"Action,Adventure,Comedy",A,coincide,vertical,5365760,"[325, 330, 327, 336]",Movies > Action and Adventure Movies | Movies > Comedy Movies | Movies > Science Fiction Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,howling village,Horror,[sports],sports,externa,contradice,vertical:deportes,tt10919074,movie,"Horror,Mystery,Thriller",A,coincide,vertical,5362880,"[336, 331]",Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,doors,Sci-Fi,[sports],sports,externa,contradice,vertical:deportes,tt12483708,movie,Sci-Fi,B,coincide,vertical,5357280,[327],Movies > Science Fiction Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,killer party,Horror,[sports],sports,externa,contradice,vertical:deportes,tt0091338,movie,"Comedy,Horror",B,coincide,vertical,5346080,"[330, 336]",Movies > Comedy Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,old 37,Horror,[sports],sports,externa,contradice,vertical:deportes,tt1600429,movie,"Drama,Horror",B,coincide,vertical,5341600,"[333, 336]",Movies > Drama Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,the baddest bad boy,Comedy,[sports],sports,externa,contradice,vertical:deportes,tt13840630,tvMiniSeries,Comedy,A,coincide,vertical,5340800,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
AWG Media,Mexico,dos caras,drama,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt1124063,tvSeries,"Comedy,Drama,Romance",B,coincide,,5340080,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
PML Digital,Chile,the curse of audrey earnshaw,Horror,[sports],sports,externa,contradice,vertical:deportes,tt7157146,movie,"Drama,Horror,Mystery",A,coincide,vertical,5301440,"[333, 336, 331]",Movies > Drama Movies | Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,transference,Sci-Fi,[sports],sports,externa,contradice,vertical:deportes,tt7159566,movie,"Action,Mystery,Sci-Fi",B,coincide,vertical,5257280,"[325, 331, 327]",Movies > Action and Adventure Movies | Movies > Crime and Mystery Movies | Movies > Science Fiction Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,like la leyenda,drama,[IAB12],News,externa,contradice,vertical:noticias,tt9001656,tvSeries,"Drama,Romance",A,coincide,vertical,5178320,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,me robo mi vida,drama,[IAB12],News,externa,contradice,vertical:noticias,tt3659018,tvSeries,Drama,A,coincide,vertical,5126000,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,esmeralda,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0050781,movie,"Drama,Fantasy,Horror",B,coincide,vertical,5103120,"[333, 335, 336]",Movies > Drama Movies | Movies > Fantasy Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,galanes,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,4972960,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,cadenas de amargura,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0215397,tvSeries,Drama,A,coincide,vertical,4803120,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Televisa Univision via SpringServe,Mexico,las estrellas 1,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,4733920,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,a que no me dejas,drama,[IAB12],News,externa,contradice,vertical:noticias,tt4872292,tvSeries,Drama,A,coincide,vertical,4613920,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,mi gorda bella,Comedy,[IAB12],News,interna,contradice,vertical:noticias,tt0352078,tvSeries,"Drama,Romance",C,no_comparable,,4600160,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,maria mercedes,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0163465,tvSeries,"Drama,Romance",B,coincide,vertical,4598160,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
PML Digital,Chile,drop of water_trailer,Drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4574880,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,simplemente maria 1989,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,4558160,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Chile,scandaleux horror nouvelle_trailer,Horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4550560,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Chile,haunted 2: appartions_trailer,Horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4527680,[336],Movies > Horror Movies,[IAB1],1,2,interna,
Vidaa,Mexico,las tontas no van al cielo,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt1149586,tvSeries,"Comedy,Romance",A,coincide,vertical,4524720,"[646, 642]",Television > Comedy TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
PML Digital,Chile,13 fanboy,Horror,[sports],sports,externa,contradice,vertical:deportes,tt9077876,movie,Horror,A,coincide,vertical,4523040,[336],Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,the hanji box_trailer,Drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4520160,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Chile,let me in 2_trailer,Horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4516480,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Chile,devilish tales_trailer,Horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4512480,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Chile,period chart_trailer,Drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4511520,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Chile,narbhakshanam_trailer,Drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4510400,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Chile,bella's story_trailer,Drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4509600,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Chile,mutually_trailer,Romance,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4507360,[326],Movies > Romance Movies,[IAB1],1,2,interna,
PML Digital,Chile,herschell gordon lewis' bloodmania_trailer,Horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4505920,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Chile,the chaplain,Crime,[sports],sports,interna,contradice,vertical:deportes,tt8678076,movie,Drama,D,no_comparable,vertical,4504960,[331],Movies > Crime and Mystery Movies,[IAB1],1,2,interna,
PML Digital,Chile,much ado,Drama,[sports],sports,externa,contradice,vertical:deportes,tt11614620,movie,"Comedy,Drama,Romance",B,coincide,vertical,4502720,"[330, 333, 326]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,monster_trailer,Drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4502240,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Chile,cookies and cream_trailer,Drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4500960,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Chile,fire with fire,Horror,[sports],sports,externa,contradice,vertical:deportes,tt16898440,movie,Horror,B,coincide,vertical,4499200,[336],Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,basement_trailer,Horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4497440,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Chile,the ribbon,Drama,[sports],sports,externa,contradice,vertical:deportes,tt29456434,movie,Drama,B,coincide,vertical,4495840,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,rash_trailer,Drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4493280,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Chile,the assassinator_trailer,Action,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4484640,[325],Movies > Action and Adventure Movies,[IAB1],1,2,interna,
PML Digital,Chile,haunted_trailer,Horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4483200,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Chile,mr d's no thing tales_trailer,Horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4483040,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Chile,calber island,Thriller,[sports],sports,externa,contradice,vertical:deportes,tt7720214,movie,Drama,A,no_coincide,vertical,4482400,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,the buddy cop,Action,[sports],sports,externa,contradice,vertical:deportes,tt20412912,movie,Comedy,A,no_coincide,vertical,4482080,[330],Movies > Comedy Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,alfaaz_trailer,Drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4470400,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Chile,red big fire truck,Drama,[sports],sports,externa,contradice,vertical:deportes,tt9204890,movie,Drama,A,coincide,vertical,4469920,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,dead retribution_trailer,Action,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4467840,[325],Movies > Action and Adventure Movies,[IAB1],1,2,interna,
PML Digital,Chile,this train,Drama,[sports],sports,externa,contradice,vertical:deportes,tt27716903,movie,Drama,B,coincide,vertical,4467200,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,operation overreach universe part 1: hidden,Drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,4462400,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Chile,shadow of vengeance,Action,[sports],sports,interna,contradice,vertical:deportes,tt22794158,movie,,C,no_comparable,vertical,4461920,[325],Movies > Action and Adventure Movies,[IAB1],1,2,interna,
PML Digital,Chile,precognito,Sci-Fi,[sports],sports,externa,contradice,vertical:deportes,tt14099892,movie,Sci-Fi,A,coincide,vertical,4460000,[327],Movies > Science Fiction Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,lady belladonna's night shades_trailer,Horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4459360,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Chile,house in time,Drama,[sports],sports,externa,contradice,vertical:deportes,tt14242854,movie,"Drama,Fantasy,Mystery",A,coincide,vertical,4458880,"[333, 335, 331]",Movies > Drama Movies | Movies > Fantasy Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,ghungru_trailer,Drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4451040,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Chile,lady belladonna's tales from the inferno_trailer,Horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4448320,[336],Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Chile,devils prey_trailer,Horror,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,,4447520,[336],Movies > Horror Movies,[IAB1],1,2,interna,
TCL ADS - Springserve,Mexico,templemaze,Action,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,4444960,[640],Television,[IAB1-7],1,2,interna,contentSeries
PML Digital,Chile,the crossroads,Drama,[sports],sports,externa,contradice,vertical:deportes,tt0189499,movie,"Drama,Romance",B,coincide,vertical,4432480,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,chicken coop,Drama,[sports],sports,externa,contradice,vertical:deportes,tt26042386,movie,"Comedy,Drama,Family",B,coincide,vertical,4426560,"[330, 333, 334]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Family and Children Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Chile,real stories with christ - season three,Drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,4424480,[647],Television > Drama TV,[IAB1-7],1,3,interna,titulo
Vidaa,Mexico,guardian de mi vida,drama,[IAB12],News,externa,contradice,vertical:noticias,tt40588829,tvSeries,"Drama,Romance",A,coincide,vertical,4420080,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
PML Digital,Chile,finding christmas,Adventure,[sports],sports,externa,contradice,vertical:deportes,tt11985236,movie,"Adventure,Family",B,coincide,vertical,4409760,"[325, 334]",Movies > Action and Adventure Movies | Movies > Family and Children Movies,[IAB1-5],1,3,externa,imdb
Televisa Univision via SpringServe,Mexico,nu9ve,Western,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,4359120,,,[IAB1],1,1,interna,
